design,K_true,model,n_ok,K_median_mean,pr_K_true_mean,ari_minVI_mean,vi_minVI_mean,ari_binder_mean,vi_binder_mean
design1,3,BT-SBM,1,3,0.635125,0.83452968880474,0.440445971927532,0.829819543141009,0.509506386002453
design1,3,RCBTL,1,18,0,0.177679022937052,2.73593352113975,0.0893359836646136,3.4954471883691
design1,5,BT-SBM,1,5,0.457375,0.969707686151154,0.761947432755198,0.774295344817715,0.785342207217644
design1,7,BT-SBM,1,5,0.071125,0.399470120694731,1.19681895881179,0.634060520760028,1.17615280745632
design2,3,BT-SBM,1,3,0.761625,1,0,1,0
design2,5,BT-SBM,1,6,0.456125,0.679614370013922,0.978192279425082,0.703595145671442,1.02994161823224
design2,7,BT-SBM,1,6,0.15675,0.45339492088917,1.3921152539562,0.666027484819431,1.40840240180443
design3,3,BT-SBM,1,3,0.76425,0.870244765555883,0.427690738217968,0.869848156182213,0.446520253617998
design3,5,BT-SBM,1,4,0.258375,0.753517011333468,0.606768857095525,0.886480209681165,0.653168310705423
design3,7,BT-SBM,1,6,0.15225,0.945730983873094,0.75445104425319,0.759991895830249,0.876267019763605
